SchoolName,Category,Year,GraduateFTE,UndergradFTE,Total_FTE_Students,FTE_Student_Growth,Instruction,Instruction_PerFTE,Instruction_Pct,PublicService,PublicService_PerFTE,PublicService_Pct,AcademicSupport,AcademicSupport_PerFTE,AcademicSupport_Pct,StudentServices,StudentServices_PerFTE,StudentServices_Pct,InstitutionalSupport,InstitutionalSupport_PerFTE,InstitutionalSupport_Pct,AuxiliaryEnterprises,AuxiliaryEnterprises_PerFTE,AuxiliaryEnterprises_Pct,NetScholarships,NetScholarships_PerFTE,NetScholarships_Pct,Other,Other_PerFTE,Other_Pct,TotalExpenses,TotalExpenses_PerFTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,3,2004,32,9857,9888,0,81907500,7735,32,7085500,683,3,21173750,2131,9,17007500,1654,7,21215500,2132,9,3814500,501,2,27737500,6591,32,0,6591,32,260978000,6591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,3,2005,32,9819,9851,-0.374190939,101323250,9776,32,7188250,668,2,23800500,2592,9,18255500,1767,6,27600250,2968,10,7396750,800,3,34125750,8156,32,0,8156,32,318344000,8156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,3,2006,33,9858,9891,0.406050147,112222500,10831,33,8844750,741,2,25613750,2786,9,19068250,1861,6,28591250,3110,10,7697000,801,2,32938750,9175,33,0,9175,33,339117500,9175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,3,2007,34,10360,10394,5.0854312,118556000,10939,34,7902000,616,2,27467500,2775,9,20941750,1928,6,31240250,3226,10,7303750,725,2,35945500,9090,34,0,9090,34,358380500,9090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,3,2008,34,10740,10774,3.655955359,123611750,11096,34,9165500,692,2,29549250,2845,9,21868500,1948,6,32349750,3223,10,7027750,641,2,39489500,9205,34,0,9205,34,375672250,9205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,3,2009,33,11271,11304,4.919250046,121987000,10252,33,8785000,660,2,28204750,2540,9,20837000,1769,6,30069250,2859,10,7461250,672,2,40302500,8577,33,0,8577,33,376105750,8577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,3,2010,40,11563,11602,2.636234961,152772322,12389,40,10597086,765,2,34193399,3051,10,26019443,2115,7,37860978,3465,12,8657500,755,3,54266324,10331,40,3368500,10331,40,387012750,10331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,3,2011,41,12005,12045,3.818307188,166701006,13272,41,11688870,840,3,36781082,3211,10,29005662,2290,7,39993551,3473,11,10308000,898,3,59817723,10989,41,1709000,10989,41,415699750,10989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,3,2012,40,12303,12343,2.474055625,176469983,13714,40,13981563,1009,3,40875913,3504,11,30928277,2405,7,43713262,3665,11,11905000,1015,3,64478471,11538,40,3344000,11538,40,445251000,11538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,3,2013,41,12534,12575,1.879607875,183815319,14007,41,13038830,943,3,41215834,3459,10,31700852,2418,7,44328327,3527,11,12431250,982,3,69552946,11786,41,2902500,11786,41,456686250,11786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,3,2014,41,12737,12777,1.606361829,194635031,14558,41,13127958,906,2,42968977,3577,10,35009603,2664,8,52532313,4220,12,12309000,981,3,75483576,12191,41,4665000,12191,41,489908500,12191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,3,2015,39,12937,12976,1.557486108,202272879,14727,39,11721754,761,2,47368687,3874,11,38041913,2859,8,57606243,4529,12,12323413,986,3,79401850,12320,39,2967337,12320,39,514499250,12320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,3,2016,41,13214,13255,2.150123305,222043305,15906,41,11188114,685,2,51836700,4222,11,41502803,3094,8,59546436,4570,12,85978568,5352,13,11158433,13330,41,3918317,13330,41,552613750,13330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,3,2017,41,13266,13307,0.392304791,231040140,16543,41,11757200,722,2,51093574,3918,10,44332922,3410,9,61285101,4892,13,89123452,5496,13,11918934,13802,41,2512066,13802,41,568668500,13802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,3,2018,41,13325,13366,0.443375667,243290945,17269,41,11611855,722,2,52674968,4001,10,45900936,3525,9,66691895,5403,13,90860814,5479,12,12600489,14431,41,8388686,14431,41,600267242,14431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-UMass Average,1,2004,40,4126,4165,0,20704508,5174,40,447403,125,1,4730911,1146,9,5833440,1425,11,6328162,1534,12,1111621,301,2,5860448,4190,40,44253,4190,40,52608614,4190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-UMass Average,1,2005,35,4231,4266,2.424969988,21511675,5186,35,616977,149,1,5833565,1315,9,7341058,1714,12,7821852,1833,12,1516776,357,2,6976478,4156,35,31021,4156,35,61821631,4156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-UMass Average,1,2006,36,4289,4324,1.359587436,24065177,5661,36,484079,108,1,7099532,1559,10,7437085,1724,11,7713103,1791,11,1386838,290,2,8106322,4519,36,51934,4519,36,67772933,4519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-UMass Average,1,2007,36,4454,4490,3.839037928,26778462,6055,36,608068,121,1,7711458,1639,10,8315455,1842,11,8095224,1818,11,1439194,289,2,8629688,4862,36,124251,4862,36,74617863,4862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-UMass Average,1,2008,38,4568,4606,2.583518931,30655848,6802,38,624625,117,1,8479015,1763,10,9470674,2025,11,9565263,2106,12,1426359,264,2,9849500,5503,38,2043,5503,38,82264528,5503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-UMass Average,1,2009,38,4733,4771,3.582283977,29925874,6313,38,627272,108,1,6919391,1452,9,9208074,1925,11,9256065,1981,12,1686075,322,2,10068776,5127,38,11095,5127,38,80332485,5127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-UMass Average,1,2010,43,4920,4963,4.024313561,34753536,7247,43,640017,107,1,8234381,1703,10,10857205,2221,13,10676592,2239,13,2114104,371,2,12096125,5896,43,5388642,5896,43,84784704,5896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-UMass Average,1,2011,42,5071,5112,3.002216401,36228611,7405,42,754667,123,1,9817594,1939,11,11686353,2329,13,11410836,2323,13,2358260,393,2,13354746,6060,42,4486733,6060,42,90113200,6060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-UMass Average,1,2012,42,5262,5304,3.755868545,38383755,7571,42,758290,127,1,10654778,1999,11,12440966,2405,13,12165496,2395,13,2193331,340,2,14392399,6247,42,5211432,6247,42,96208203,6247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-UMass Average,1,2013,42,5299,5341,0.697586727,39332670,7732,42,817446,136,1,10500395,1947,10,12782060,2466,13,12496205,2435,13,2708876,446,2,14434700,6404,42,4707267,6404,42,97780714,6404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-UMass Average,1,2014,43,5428,5471,2.434001123,43245542,8271,43,701709,117,1,11282958,2020,11,13904358,2605,13,11818203,2229,12,3147824,497,3,15898683,6881,43,4485315,6881,43,104507994,6881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-UMass Average,1,2015,42,5397,5439,-0.584902212,46866610,8903,42,862831,142,1,12372050,2195,10,15158662,2845,13,13200548,2507,12,3369814,525,2,17440597,7420,42,4775453,7420,42,114414629,7420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-UMass Average,1,2016,40,5422,5462,0.422871851,47282128,9038,40,1016731,164,1,13440146,2431,11,15719960,2958,13,15762969,2993,13,17073709,3114,14,3536903,7455,40,8024726,7455,40,122255134,7455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-UMass Average,1,2017,41,5325,5366,-1.757597949,50580359,9817,41,1110386,186,1,14433752,2659,11,16598150,3219,14,15665934,3097,13,19054964,3559,15,4220622,8110,41,5518760,8110,41,127606886,8110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-UMass Average,1,2018,40,5286,5326,-0.745434215,51405110,9964,40,1188097,200,1,14959806,2783,11,16843163,3278,13,15856635,3132,12,18139094,3441,13,5128435,8181,40,10675588,8181,40,134242435,8181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-MA Average,4,2004,32,8557,8589,0,73938573,7491,32,5962742,479,2,24666018,2510,11,13920537,1582,7,23141221,2614,12,5365679,756,4,28840042,6200,32,44958,6200,32,241401859,6200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-MA Average,4,2005,28,8618,8646,0.663639539,78422518,7845,28,6948411,539,2,26396017,2623,9,15997874,1796,7,27148960,3083,12,8367832,1135,5,42007713,6533,28,0,6533,28,288543494,6533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-MA Average,4,2006,30,8811,8841,2.25537821,85431702,8521,30,7070923,538,2,26904821,2607,9,17127256,1917,7,27916412,3031,11,8747224,1132,5,36310946,7179,30,0,7179,30,295663689,7179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-MA Average,4,2007,29,8684,8713,-1.447800023,87383368,9176,29,7375912,567,2,28294864,2802,9,18586488,2279,7,30381773,3709,12,9251117,1261,5,37956549,7700,29,0,7700,29,304410463,7700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-MA Average,4,2008,30,9173,9203,5.623780558,100235390,9195,30,8534590,646,2,32780840,2863,9,22526863,2283,8,35551858,3587,13,10600759,1310,5,49826068,7678,30,2798308,7678,30,328058391,7678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-MA Average,4,2009,29,9390,9418,2.336194719,124432259,10575,29,13694685,945,2,37812176,3167,9,23075522,2255,7,51648036,4451,13,10848105,1305,5,54143001,8560,29,9050486,8560,29,469709241,8560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-MA Average,4,2010,35,9705,9740,3.418984922,135690359,11736,35,12315295,844,2,39234879,3233,10,25620218,2512,9,56635387,4877,15,12394720,1479,6,58162925,9532,35,7519516,9532,35,469580897,9532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-MA Average,4,2011,36,9796,9832,0.944558522,143524332,12288,36,15491427,1027,2,42039157,3380,10,26049277,2558,9,58369309,4933,14,14586862,1688,7,61222393,10095,36,7803375,10095,36,493604509,10095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-MA Average,4,2012,36,9877,9913,0.823840521,143290233,12102,36,20883535,1328,2,42905965,3363,9,24994112,2465,8,56981998,4929,15,13786192,1619,6,63730045,10315,36,2303457,10315,36,492069259,10315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-MA Average,4,2013,37,9668,9705,-2.098254817,152734809,13183,37,22356418,1441,2,46462284,3649,9,26360831,2674,9,52387257,4669,14,13443820,1609,6,66478081,11240,37,73248,11240,37,506862288,11240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-MA Average,4,2014,37,9681,9718,0.133951571,166985808,14283,37,19726528,1264,2,49478524,3855,9,30459141,3083,9,52334337,4633,13,15177612,1797,6,71850741,12130,37,637143,12130,37,547037669,12130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-MA Average,4,2015,38,9768,9806,0.905536119,180070022,15322,38,16906735,1100,2,51756412,3950,9,32072296,3259,10,59555760,5239,13,15968232,1902,6,72006964,12993,38,245645,12993,38,575839723,12993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-MA Average,4,2016,37,9853,9891,0.866816235,185532121,15658,37,18369790,1152,2,53739722,4117,9,32547673,3343,10,61851429,5463,14,79785792,5778,12,16433043,13314,37,1947585,13314,37,607706167,13314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-MA Average,4,2017,38,9916,9954,0.636942675,183435076,15660,38,18162013,1102,2,50586891,3924,9,29884460,3282,10,49708168,4672,12,79162585,5599,11,16238933,13329,38,52651621,13329,38,631922654,13329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-MA Average,4,2018,38,9960,9998,0.442033353,184502871,15849,38,20458787,1205,2,51352221,3951,9,31036638,3358,10,54633730,4975,13,79785815,5597,11,16815474,13520,38,56819654,13520,38,655540668,13520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
